review,sentiment,product_category
Frustrated that the details don't mention there's a side zip. for whatever reason  i have the hardest time fitting into dresses with side zips and so i was annoyed that the details say it's a pull-on style when that's not the case. there's also no give in the waist. besides the fit not working for me  it was a pretty dress but overall a little too much going on.,0,Dresses
"I like this top  but it does not fit me correctly. i am 5'1""  and have a larger bust  34 c. this shirt fits in the length  but is tight in the bust. i would have to buy this in a medium. i normally wear an xs or s. the quality is better than most t shirts  and i ordered the red. the red is a deep and striking color  and one of the better reds i've seen this season. the biggest problem i had was the cut of the shirt. the top cuts in and doesn't provide coverage  my bras are not covered by this to",0,Knits
This runs huge  not large  huge; and hung in quite a baggy way. bought a medium ( 5'10  150 lbs) and i could have gotten an x-tra small. maybe if there were free shipping i would have reordered  but now its just too much of a hassle,0,Pants
This is a super cute top. the online image does not do it justice. the scalloped edges around the arms give it a flirty and feminine look. i got lots of compliments when i paired it with the shorebird pencil skirt. the material is thick enough to not make it see-through and it's pretty tts.,1,Blouses
"This dress is quite lovely in person  but it runs very small  particularly in the bust. i'm usually okay with a large in retailer dresses (sometimes medium)  but i had a hard time getting into this  and the top was literally about 10"" from being able to zip up. granted  i have a larger than average bust  but that's still excessive  and the fabric has no give whatsoever.  the online pictures are pretty accurate representations in terms of look and shape. i think it would probably be best for pear s",1,Dresses
I was originally looking for a denim skirt with a fit and flare shape. i then saw this skirt and decided it was much more versatile than denim. it is a mid weight skirt  lined  good length...just above the knee  and the swingy shape is perfect. i will wear it now with boots and a chunky sweater. when it warms up  flats and a short sleeve sweater will be cute! i ordered a small  but i really should have paid more attention to the other reviews because it does run large! i ordered another one in e,1,Skirts
This is my new favorite shirt. i'm actually wearing it today! i had to order another in white too. grab it while you can!,1,Knits
I was very hesitant to purchase this with such a high price tag but i just received it in the mail and it is absolutely beautiful. feels and looks high quality and i can't wait to pair it with the top the model is wearing in the photos. definitely worth it!,1,Skirts
"This dress is a winner  i'm baffled that there is only one review? i thought this was a dolan dress. the material is soft and substantial. the cut and style hides figure flaws without adding bulk. this versatile dress is perfect for all seasons and all social situations. i'm 5'3"" 135# 38/28/35 and purchased size m.",1,Dresses
This is a lovely skirt that fits well  but it is much more of a yellowy cream color than white. also  it felt very static-y.,0,Skirts
This dress looks and feels cheap. the white material is stiff and does not iron nicely. the grey sweater is super thin and very cheap looking. overall  a pretty horrible dress. save your money ,0,Dresses
I have had this shirt for a little over a month. i've wore it maybe 3-5 times and there is a small hole in the middle of the sleeve on my shoulder. it's not even on a seam  so i can't fix it. i expect much better quality from retailer. don't buy this. the quality is very disappointing. which is really unfortunate because this is a very nice fitting shirt and goes well with pencil skirts.,0,Knits
I love the shirt and it runs true to size everywhere but the arm holes. i bought a size small and the length was great  the fit was great  but the arm holes were gappy and big. i had to return it and was bummed because i loved it otherwise.,0,Knits
